archetype;card_name;card_identifier;total_count;max_count;deck_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;image_url
Gholdengo Lunatone;Lunatone;OBF_92;78;2;39;39;100,0;OBF;;92;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_092_R_EN_LG.png
Gholdengo Lunatone;Metal Energy;Metal Energy;131;4;39;39;100,0;SFA;;99;Secret Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_099_R_EN_LG.png
Gholdengo Lunatone;Professor Turo's Scenario;Professor Turo's Scenario;74;2;39;39;100,0;PRE;;121;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png
Gholdengo Lunatone;Solrock;ASC_106;82;3;39;39;100,0;ASC;;106;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_106_R_EN_LG.png
Gholdengo Lunatone;Superior Energy Retrieval;PAL_189;156;4;39;39;100,0;PAL;;189;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_189_R_EN_LG.png
Gholdengo Lunatone;Artazon;Artazon;58;2;38;39;97,4;PAL;;171;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_171_R_EN_LG.png
Gholdengo Lunatone;Buddy-Buddy Poffin;ASC_184;52;3;38;39;97,4;ASC;;184;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png
Gholdengo Lunatone;Nest Ball;SVI_181;135;4;38;39;97,4;SVI;;181;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_181_R_EN_LG.png
Gholdengo Lunatone;Vitality Band;Vitality Band;35;1;35;39;89,7;SSH;;185;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSH/SSH_185_R_EN_LG.png
Gholdengo Lunatone;Super Rod;PAL_188;33;1;33;39;84,6;PAL;;188;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png
Gholdengo Lunatone;Hop's Cramorant;ASC_177;24;1;24;39;61,5;ASC;;177;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_177_R_EN_LG.png
Gholdengo Lunatone;Picnic Basket;SVI_184;22;1;22;39;56,4;SVI;;184;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_184_R_EN_LG.png
Gholdengo Lunatone;Lana's Aid;Lana's Aid;21;1;21;39;53,8;TWM;;155;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png
Gholdengo Lunatone;Premium Power Pro;ASC_199;21;1;21;39;53,8;ASC;;199;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_199_R_EN_LG.png
Gholdengo Lunatone;Prime Catcher;PRE_119;21;1;21;39;53,8;PRE;;119;Ultra Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png
Gholdengo Lunatone;Mega Mawile ex;MEG_94;17;1;17;39;43,6;MEG;;94;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_094_R_EN_LG.png
Gholdengo Lunatone;Secret Box;TWM_163;16;1;16;39;41,0;TWM;;163;Ultra Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png
Gholdengo Lunatone;Buneary;PRE_83;15;1;15;39;38,5;PRE;;83;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_083_R_EN_LG.png
Gholdengo Lunatone;Mega Lopunny ex;PFL_84;15;1;15;39;38,5;PFL;;84;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_084_R_EN_LG.png
Gholdengo Lunatone;Technical Machine: Evolution;Technical Machine: Evolution;11;1;11;39;28,2;PAR;;178;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png
Gholdengo Lunatone;Team Rocket's Watchtower;Team Rocket's Watchtower;7;1;7;39;17,9;ASC;;210;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png
Gholdengo Lunatone;Bravery Charm;Bravery Charm;6;1;6;39;15,4;SCR;;175;Secret Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_175_R_EN_LG.png
Gholdengo Lunatone;Ciphermaniac's Codebreaking;Ciphermaniac's Codebreaking;6;1;6;39;15,4;PRE;;104;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_104_R_EN_LG.png
Gholdengo Lunatone;Darkness Energy;Darkness Energy;4;1;4;39;10,3;SFA;;98;Secret Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_098_R_EN_LG.png
Gholdengo Lunatone;Munkidori;PRE_44;4;1;4;39;10,3;PRE;;44;Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_044_R_EN_LG.png
Gholdengo Lunatone;Iono;Iono;3;1;3;39;7,7;PAL;;185;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_185_R_EN_LG.png
Gholdengo Lunatone;Counter Catcher;PAR_160;2;1;2;39;5,1;PAR;;160;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png
Gholdengo Lunatone;Iron Bundle;SSP_55;2;1;2;39;5,1;SSP;;55;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_055_R_EN_LG.png
Gholdengo Lunatone;Night Stretcher;ASC_196;2;1;2;39;5,1;ASC;;196;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png
Gholdengo Lunatone;Pokégear 3.0;SVI_186;5;3;2;39;5,1;SVI;;186;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png
Gholdengo Lunatone;Precious Trolley;SSP_185;2;1;2;39;5,1;SSP;;185;Ultra Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png
Gholdengo Lunatone;Ultra Ball;ASC_213;2;1;2;39;5,1;ASC;;213;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png
Gholdengo Lunatone;Battle Cage;Battle Cage;1;1;1;39;2,6;PFL;;85;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png
Gholdengo Lunatone;Levincia;Levincia;2;2;1;39;2,6;JTG;;150;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_150_R_EN_LG.png
Gholdengo Lunatone;Lightning Energy;Lightning Energy;2;2;1;39;2,6;SVE;;4;;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_004_R_EN_LG.png
Gholdengo Lunatone;Pal Pad;SVI_182;1;1;1;39;2,6;SVI;;182;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png
Gholdengo Lunatone;Tool Scrapper;ASC_212;1;1;1;39;2,6;ASC;;212;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png
Greninja Ex;Boss's Orders;Boss's Orders;6;2;5;5;100,0;ASC;;183;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png
Greninja Ex;Buddy-Buddy Poffin;ASC_184;20;4;5;5;100,0;ASC;;184;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png
Greninja Ex;Colress's Tenacity;Colress's Tenacity;10;3;5;5;100,0;SFA;;57;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png
Greninja Ex;Counter Catcher;PAR_160;5;1;5;5;100,0;PAR;;160;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png
Greninja Ex;Dusclops;PRE_36;5;1;5;5;100,0;PRE;;36;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_036_R_EN_LG.png
Greninja Ex;Dusknoir;PRE_37;5;1;5;5;100,0;PRE;;37;Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_037_R_EN_LG.png
Greninja Ex;Duskull;PRE_35;9;2;5;5;100,0;PRE;;35;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png
Greninja Ex;Fezandipiti ex;SFA_38;5;1;5;5;100,0;SFA;;38;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png
Greninja Ex;Froakie;SCR_39;15;3;5;5;100,0;SCR;;39;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_039_R_EN_LG.png
Greninja Ex;Frogadier;TWM_57;9;2;5;5;100,0;TWM;;57;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_057_R_EN_LG.png
Greninja Ex;Grand Tree;Grand Tree;5;1;5;5;100,0;SCR;;136;Ultra Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_136_R_EN_LG.png
Greninja Ex;Greninja ex;SCR_41;10;2;5;5;100,0;SCR;;41;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_041_R_EN_LG.png
Greninja Ex;Hilda;Hilda;13;4;5;5;100,0;MC;;718;;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MC/MC_718_R_EN_LG.png
Greninja Ex;Ignition Energy;Ignition Energy;15;3;5;5;100,0;MC;;736;;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MC/MC_736_R_EN_LG.png
Greninja Ex;Iono;Iono;13;3;5;5;100,0;PAL;;185;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_185_R_EN_LG.png
Greninja Ex;Lillie's Determination;Lillie's Determination;18;4;5;5;100,0;ASC;;192;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png
Greninja Ex;Pidgeot ex;OBF_164;10;2;5;5;100,0;OBF;;164;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_164_R_EN_LG.png
Greninja Ex;Pidgeotto;MEW_17;5;1;5;5;100,0;MEW;;17;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_017_R_EN_LG.png
Greninja Ex;Pidgey;MEW_16;10;2;5;5;100,0;MEW;;16;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_016_R_EN_LG.png
Greninja Ex;Rare Candy;MEG_125;17;4;5;5;100,0;MEG;;125;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png
Greninja Ex;Ultra Ball;ASC_213;18;4;5;5;100,0;ASC;;213;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png
Greninja Ex;Water Energy;Water Energy;23;5;5;5;100,0;SVE;;3;;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_003_R_EN_LG.png
Greninja Ex;Budew;PRE_4;7;2;4;5;80,0;PRE;;4;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_004_R_EN_LG.png
Greninja Ex;Night Stretcher;ASC_196;4;1;4;5;80,0;ASC;;196;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png
Greninja Ex;Super Rod;PAL_188;4;1;4;5;80,0;PAL;;188;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png
Greninja Ex;Jamming Tower;Jamming Tower;3;1;3;5;60,0;ASC;;261;Ultra Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_261_R_EN_LG.png
Greninja Ex;Switch;MEG_130;3;1;3;5;60,0;MEG;;130;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png
Greninja Ex;Toedscool;SCR_17;3;1;3;5;60,0;SCR;;17;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_017_R_EN_LG.png
Greninja Ex;Toedscruel;SCR_18;3;1;3;5;60,0;SCR;;18;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_018_R_EN_LG.png
Greninja Ex;Air Balloon;Air Balloon;2;1;2;5;40,0;ASC;;181;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png
Greninja Ex;Beach Court;Beach Court;2;1;2;5;40,0;SVI;;167;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_167_R_EN_LG.png
Greninja Ex;Exp. Share;Exp. Share;2;1;2;5;40,0;SVI;;174;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_174_R_EN_LG.png
Greninja Ex;Klefki;SSP_128;2;1;2;5;40,0;SSP;;128;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_128_R_EN_LG.png
Greninja Ex;Nest Ball;SVI_181;2;1;2;5;40,0;SVI;;181;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_181_R_EN_LG.png
Greninja Ex;Team Rocket's Petrel;Team Rocket's Petrel;2;1;2;5;40,0;ASC;;207;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png
Greninja Ex;Technical Machine: Crisis Punch;Technical Machine: Crisis Punch;2;1;2;5;40,0;PAF;;90;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_090_R_EN_LG.png
Greninja Ex;Technical Machine: Devolution;Technical Machine: Devolution;2;1;2;5;40,0;PAR;;177;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_177_R_EN_LG.png
Greninja Ex;Town Store;Town Store;2;1;2;5;40,0;OBF;;196;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_196_R_EN_LG.png
Greninja Ex;Artazon;Artazon;1;1;1;5;20,0;PAL;;171;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_171_R_EN_LG.png
Greninja Ex;Arven;Arven;1;1;1;5;20,0;SVI;;166;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_166_R_EN_LG.png
Greninja Ex;Brock's Scouting;Brock's Scouting;2;2;1;5;20,0;JTG;;146;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png
Greninja Ex;Latias ex;SSP_76;1;1;1;5;20,0;SSP;;76;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png
Greninja Ex;Zoroark;FST_171;2;2;1;5;20,0;FST;;171;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/FST/FST_171_R_EN_LG.png
Greninja Ex;Zorua;SFA_31;2;1;1;5;20,0;SFA;;31;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_031_R_EN_LG.png
Grimmsnarl Froslass;Air Balloon;Air Balloon;17;1;17;17;100,0;ASC;;181;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png
Grimmsnarl Froslass;Artazon;Artazon;18;2;17;17;100,0;PAL;;171;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_171_R_EN_LG.png
Grimmsnarl Froslass;Arven;Arven;68;4;17;17;100,0;SVI;;166;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_166_R_EN_LG.png
Grimmsnarl Froslass;Boss's Orders;Boss's Orders;36;3;17;17;100,0;ASC;;183;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png
Grimmsnarl Froslass;Buddy-Buddy Poffin;ASC_184;31;2;17;17;100,0;ASC;;184;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png
Grimmsnarl Froslass;Counter Catcher;PAR_160;30;3;17;17;100,0;PAR;;160;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png
Grimmsnarl Froslass;Darkness Energy;Darkness Energy;143;9;17;17;100,0;SFA;;98;Secret Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_098_R_EN_LG.png
Grimmsnarl Froslass;Froslass;TWM_53;39;3;17;17;100,0;TWM;;53;Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_053_R_EN_LG.png
Grimmsnarl Froslass;Iono;Iono;55;4;17;17;100,0;PAL;;185;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_185_R_EN_LG.png
Grimmsnarl Froslass;Lillie's Determination;Lillie's Determination;67;4;17;17;100,0;ASC;;192;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png
Grimmsnarl Froslass;Marnie's Grimmsnarl ex;DRI_136;34;2;17;17;100,0;DRI;;136;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_136_R_EN_LG.png
Grimmsnarl Froslass;Marnie's Impidimp;DRI_134;51;3;17;17;100,0;DRI;;134;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_134_R_EN_LG.png
Grimmsnarl Froslass;Marnie's Morgrem;DRI_135;34;2;17;17;100,0;DRI;;135;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_135_R_EN_LG.png
Grimmsnarl Froslass;Munkidori;PRE_44;65;4;17;17;100,0;PRE;;44;Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_044_R_EN_LG.png
Grimmsnarl Froslass;Night Stretcher;ASC_196;42;3;17;17;100,0;ASC;;196;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png
Grimmsnarl Froslass;Rare Candy;MEG_125;18;2;17;17;100,0;MEG;;125;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png
Grimmsnarl Froslass;Snorunt;ASC_46;47;3;17;17;100,0;ASC;;46;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_046_R_EN_LG.png
Grimmsnarl Froslass;Spikemuth Gym;Spikemuth Gym;43;3;17;17;100,0;DRI;;169;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_169_R_EN_LG.png
Grimmsnarl Froslass;Technical Machine: Devolution;Technical Machine: Devolution;17;1;17;17;100,0;PAR;;177;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_177_R_EN_LG.png
Grimmsnarl Froslass;Technical Machine: Evolution;Technical Machine: Evolution;33;2;17;17;100,0;PAR;;178;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png
Grimmsnarl Froslass;Secret Box;TWM_163;16;1;16;17;94,1;TWM;;163;Ultra Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png
Grimmsnarl Froslass;Bloodmoon Ursaluna ex;TWM_141;15;1;15;17;88,2;TWM;;141;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png
Grimmsnarl Froslass;Nest Ball;SVI_181;20;2;15;17;88,2;SVI;;181;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_181_R_EN_LG.png
Grimmsnarl Froslass;Ultra Ball;ASC_213;13;2;12;17;70,6;ASC;;213;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png
Grimmsnarl Froslass;Budew;PRE_4;11;1;11;17;64,7;PRE;;4;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_004_R_EN_LG.png
Grimmsnarl Froslass;Super Rod;PAL_188;11;1;11;17;64,7;PAL;;188;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png
Grimmsnarl Froslass;Psyduck;ASC_39;7;1;7;17;41,2;ASC;;39;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png
Grimmsnarl Froslass;Yveltal;SFA_35;8;2;7;17;41,2;SFA;;35;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_035_R_EN_LG.png
Grimmsnarl Froslass;Tatsugiri;SVI_62;6;1;6;17;35,3;SVI;;62;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_062_R_EN_LG.png
Grimmsnarl Froslass;Shaymin;PRE_87;5;1;5;17;29,4;PRE;;87;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_087_R_EN_LG.png
Grimmsnarl Froslass;Energy Search;SVI_172;4;1;4;17;23,5;SVI;;172;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_172_R_EN_LG.png
Grimmsnarl Froslass;Maractus;SSH_7;3;1;3;17;17,6;SSH;;7;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSH/SSH_007_R_EN_LG.png
Grimmsnarl Froslass;Energy Switch;MEG_115;2;1;2;17;11,8;MEG;;115;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png
Grimmsnarl Froslass;Fezandipiti ex;SFA_38;1;1;1;17;5,9;SFA;;38;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png
Grimmsnarl Froslass;Fire Energy;Fire Energy;1;1;1;17;5,9;SVE;;2;;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_002_R_EN_LG.png
Grimmsnarl Froslass;Luminous Energy;Luminous Energy;1;1;1;17;5,9;TWM;;226;Secret Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_226_R_EN_LG.png
Grimmsnarl Froslass;Moltres;MEW_146;1;1;1;17;5,9;MEW;;146;Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_146_R_EN_LG.png
Grimmsnarl Froslass;Pokégear 3.0;SVI_186;1;1;1;17;5,9;SVI;;186;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png
Grimmsnarl Froslass;Professor's Research;Professor's Research;1;1;1;17;5,9;PRE;;122;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_122_R_EN_LG.png
Grimmsnarl Froslass;Switch;MEG_130;1;1;1;17;5,9;MEG;;130;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png
Grimmsnarl Froslass;Toedscool;SCR_17;1;1;1;17;5,9;SCR;;17;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_017_R_EN_LG.png
Grimmsnarl Froslass;Toedscruel;SCR_18;1;1;1;17;5,9;SCR;;18;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_018_R_EN_LG.png
Grimmsnarl Froslass;Tool Scrapper;ASC_212;1;1;1;17;5,9;ASC;;212;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png
Grimmsnarl Froslass;Unfair Stamp;TWM_165;1;1;1;17;5,9;TWM;;165;Ultra Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png
Iron Hands Magneton;Boss's Orders;Boss's Orders;3;3;1;1;100,0;ASC;;183;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png
Iron Hands Magneton;Buneary;PRE_83;1;1;1;1;100,0;PRE;;83;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_083_R_EN_LG.png
Iron Hands Magneton;Carmine;Carmine;4;4;1;1;100,0;PRE;;103;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_103_R_EN_LG.png
Iron Hands Magneton;Electric Generator;SVI_170;4;4;1;1;100,0;SVI;;170;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_170_R_EN_LG.png
Iron Hands Magneton;Electrike;MEG_49;1;1;1;1;100,0;MEG;;49;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_049_R_EN_LG.png
Iron Hands Magneton;Fezandipiti ex;SFA_38;1;1;1;1;100,0;SFA;;38;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png
Iron Hands Magneton;Iono;Iono;2;2;1;1;100,0;PAL;;185;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_185_R_EN_LG.png
Iron Hands Magneton;Iron Bundle;SSP_55;1;1;1;1;100,0;SSP;;55;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_055_R_EN_LG.png
